"TIMESTAMP","U","V","W","T_SONIC","SA_DIAG_TYPE","SA_DIAG_VALUE","CO2_CONC","H2O_CONC","CO2_DRY","H2O_DRY","T_CELL","T_CELL_IN","T_CELL_OUT","PRESS_CELL","FLOW_VOLRATE","GA_DIAG_CODE","CO2_STR","H2O_STR","DELTA_STR","GA_CHKSUM"
20221214193446.00,0.0746706,0.0462969,0.069848,294.696,00,00,19.8092,283.388,482.089,6.89672,19.9822,19.9882,19.9807,100.824,1.18641,8191,101.386,101.562,-0.176108,154
20221214193446.10,0.0584277,0.0175913,0.0623045,294.7,00,00,19.809,283.368,482.12,6.89672,19.9776,19.9706,19.9794,100.824,1.18641,8191,101.386,101.562,-0.176108,187
20221214193446.20,0.0575793,-0.0193171,0.066168,294.654,00,00,19.8098,283.232,482.11,6.89301,19.9961,19.9819,19.9996,100.824,1.18641,8191,101.386,101.562,-0.176108,132
20221214193446.30,0.0589699,-0.0338053,0.0682816,294.74,00,00,19.8123,283.207,482.159,6.89221,20.0036,19.9895,20.0072,100.823,1.18641,8191,101.386,101.562,-0.176108,145
20221214193446.40,0.0836524,0.044127,0.0371111,294.741,00,00,19.8085,283.33,482.109,6.89581,19.9898,19.9958,19.9882,100.823,1.18641,8191,101.386,101.565,-0.178444,145
20221214193446.50,0.0944625,0.0683263,0.0347993,294.775,00,00,19.8111,283.328,482.155,6.89551,19.985,19.9819,19.9857,100.824,1.18641,8191,101.386,101.562,-0.176108,131
20221214193446.60,0.0913217,0.055319,0.0485104,294.793,00,00,19.8065,283.286,482.035,6.89441,19.9882,19.9882,19.9882,100.823,1.18641,8191,101.386,101.562,-0.176108,208
20221214193446.70,0.0928361,0.039627,0.0806256,294.863,00,00,19.8091,283.3,482.077,6.89442,19.9877,19.9807,19.9895,100.823,1.18641,8191,101.383,101.562,-0.179219,086
20221214193446.80,0.0802987,0.0506132,0.105103,294.911,00,00,19.8107,283.336,482.125,6.89545,19.9923,19.9882,19.9933,100.823,1.18641,8191,101.386,101.565,-0.178444,169
20221214193446.90,0.0457548,0.013787,0.124271,294.86,00,00,19.8128,283.277,482.208,6.89444,19.9948,19.9908,19.9958,100.825,1.18641,8191,101.386,101.565,-0.178444,179
20221214193447.00,0.0640757,0.0341361,0.0837862,294.875,00,00,19.8111,283.377,482.142,6.89654,19.9961,19.987,19.9983,100.824,1.18641,8191,101.386,101.565,-0.178444,100
20221214193447.10,0.0730249,0.0651936,0.0673186,294.83,00,00,19.809,283.306,482.088,6.89475,19.9908,19.9807,19.9933,100.819,1.18641,8191,101.386,101.562,-0.176108,012
20221214193447.20,0.0878435,0.097672,0.0619135,294.855,00,00,19.8136,283.154,482.213,6.89126,19.9953,20.0034,19.9933,100.825,1.18641,8191,101.386,101.565,-0.178444,099
20221214193447.30,0.0856446,0.112914,0.0447119,294.81,00,00,19.807,283.197,482.03,6.89198,20.0024,19.9882,20.0059,100.825,1.18641,8191,101.389,101.562,-0.173008,013
20221214193447.40,0.079964,0.118315,0.040508,294.739,00,00,19.8094,283.217,482.109,6.89277,19.9784,19.9794,19.9781,100.825,1.18641,8191,101.386,101.565,-0.178444,177
20221214193447.50,0.100333,0.104959,0.0262475,294.666,00,00,19.8092,283.184,482.095,6.89181,19.9933,19.9882,19.9945,100.825,1.18641,8191,101.386,101.567,-0.180769,244
20221214193447.60,0.091919,0.136701,0.0107835,294.656,00,00,19.8082,283.387,482.098,6.89715,19.9993,19.9832,20.0034,100.825,1.18641,8191,101.389,101.567,-0.17767,152
20221214193447.70,0.0665174,0.135264,-0.020081,294.683,00,00,19.811,283.361,482.134,6.89607,19.9867,19.9756,19.9895,100.824,1.18641,8191,101.389,101.565,-0.175345,115
20221214193447.80,0.0733892,0.0990061,-0.0224649,294.75,00,00,19.8137,283.423,482.206,6.89764,19.9913,19.9882,19.992,100.825,1.18641,8191,101.389,101.565,-0.175345,142
20221214193447.90,0.0553276,0.042739,0.0140974,294.733,00,00,19.8081,283.208,482.084,6.89263,19.989,19.987,19.9895,100.825,1.18641,8191,101.386,101.562,-0.176108,101
20221214193448.00,0.0380892,0.0261173,0.0241979,294.741,00,00,19.8091,283.445,482.093,6.89817,19.993,19.9819,19.9958,100.825,1.18641,8191,101.386,101.562,-0.176108,131
20221214193448.10,0.0252916,0.0374439,0.0327406,294.636,00,00,19.8121,283.302,482.177,6.89487,19.9923,19.9882,19.9933,100.825,1.18641,8191,101.386,101.562,-0.176108,044
20221214193448.20,0.0258499,0.0144468,0.0599164,294.657,00,00,19.8084,283.312,482.069,6.89485,19.9781,19.9832,19.9769,100.825,1.18641,8191,101.389,101.567,-0.17767,151
20221214193448.30,0.0167135,4.37598e-05,0.100211,294.627,00,00,19.8089,283.257,482.105,6.89387,19.9933,19.9832,19.9958,100.825,1.18641,8191,101.389,101.565,-0.175345,229
20221214193448.40,-0.0268577,0.0428703,0.125602,294.551,00,00,19.8081,283.222,482.095,6.89314,19.9862,19.9933,19.9845,100.825,1.18641,8191,101.389,101.565,-0.175345,195
20221214193448.50,0.00941729,0.0604201,0.0871208,294.603,00,00,19.8124,283.276,482.191,6.89433,19.9875,19.9945,19.9857,100.829,1.18641,8191,101.383,101.562,-0.179219,212
20221214193448.60,-0.0709578,0.0834849,0.133059,294.68,00,00,19.8087,283.258,482.08,6.89359,19.9925,19.9945,19.992,100.824,1.18641,8191,101.386,101.562,-0.176108,100
20221214193448.70,-0.0326226,0.0753358,0.192874,294.784,00,00,19.8074,283.226,482.074,6.89317,19.9746,19.9756,19.9744,100.823,1.18641,8191,101.386,101.565,-0.178444,186
20221214193448.80,-0.0628959,0.0297646,0.179335,294.746,00,00,19.8092,283.26,482.098,6.89372,19.9935,19.9794,19.9971,100.824,1.18641,8191,101.386,101.562,-0.176108,130
20221214193448.90,-0.0162114,-0.00583919,0.193896,294.84,00,00,19.8109,283.305,482.132,6.89472,19.9857,19.9908,19.9845,100.824,1.18641,8191,101.386,101.562,-0.176108,212
20221214193449.00,-0.018203,-0.0767416,0.23962,294.845,00,00,19.8122,283.29,482.155,6.89424,19.9913,19.9882,19.992,100.823,1.18641,8191,101.386,101.562,-0.176108,063
20221214193449.10,0.0524565,-0.129976,0.213219,294.866,00,00,19.8099,283.273,482.097,6.89378,19.9877,19.9958,19.9857,100.824,1.18641,8191,101.386,101.565,-0.178444,106
20221214193449.20,0.165533,-0.132176,0.218612,294.863,00,00,19.8092,283.339,482.118,6.89593,19.9998,19.9857,20.0034,100.825,1.18641,8191,101.386,101.562,-0.176108,183
20221214193449.30,0.138366,-0.103394,0.248603,294.987,00,00,19.8072,283.254,482.039,6.89343,19.9802,19.9882,19.9781,100.824,1.1864,8191,101.383,101.562,-0.179219,150
20221214193449.40,0.0307903,-0.0473068,0.161722,295.003,00,00,19.8072,283.383,482.071,6.89702,19.9817,19.9857,19.9807,100.829,1.1864,8191,101.383,101.562,-0.179219,149
20221214193449.50,-0.0651211,0.0088409,0.162396,295.129,00,00,19.8076,283.364,482.048,6.89608,19.985,19.992,19.9832,100.825,1.1864,8191,101.386,101.565,-0.178444,053
20221214193449.60,-0.0809343,-0.0352776,0.15586,295.052,00,00,19.8117,283.329,482.19,6.89584,19.9852,19.9983,19.9819,100.825,1.1864,8191,101.383,101.562,-0.179219,064
20221214193449.70,-0.0650607,-0.0600434,0.211118,295.002,00,00,19.8094,283.288,482.127,6.89475,19.9913,19.9933,19.9908,100.824,1.1864,8191,101.386,101.562,-0.176108,156
20221214193449.80,-0.170662,-0.176965,0.321046,295.052,00,00,19.8123,283.27,482.15,6.89364,20.0021,19.992,20.0046,100.824,1.1864,8191,101.386,101.565,-0.178444,163
20221214193449.90,-0.197718,-0.106269,0.19938,295.13,00,00,19.8082,283.291,482.092,6.89473,19.9953,19.9781,19.9996,100.823,1.1864,8191,101.386,101.565,-0.178444,157
20221214193450.00,-0.0641938,-0.00776072,0.151759,295.183,00,00,19.8108,283.37,482.111,6.89604,19.9887,19.9807,19.9908,100.823,1.1864,8191,101.386,101.562,-0.176108,098
20221214193450.10,0.0568831,0.0199118,0.235767,295.109,00,00,19.8125,283.21,482.197,6.89276,19.9857,19.9807,19.987,100.823,1.1864,8191,101.389,101.567,-0.17767,138
20221214193450.20,0.0435915,0.0473317,0.153464,295.114,00,00,19.8074,283.212,482.032,6.89224,19.9832,19.9731,19.9857,100.824,1.1864,8191,101.389,101.567,-0.17767,089
20221214193450.30,0.00878047,0.0430958,0.106351,295.073,00,00,19.8134,283.247,482.221,6.89372,19.9847,19.9857,19.9845,100.825,1.1864,8191,101.389,101.569,-0.180006,151
20221214193450.40,-0.00937443,0.0616324,0.141272,294.999,00,00,19.8109,283.395,482.159,6.89728,19.9834,19.9794,19.9845,100.824,1.1864,8191,101.386,101.565,-0.178444,126
20221214193450.50,-0.0838674,0.0721319,0.140278,294.957,00,00,19.8107,283.293,482.184,6.89521,19.9877,19.9807,19.9895,100.824,1.1864,8191,101.386,101.565,-0.178444,148
20221214193450.60,-0.0339677,0.0258281,0.155601,294.882,00,00,19.8057,283.186,482.007,6.89183,19.9935,19.9895,19.9945,100.824,1.1864,8191,101.386,101.562,-0.176108,098
20221214193450.70,-0.0130265,0.0543893,0.116673,294.832,00,00,19.8026,283.083,481.948,6.88957,19.9877,19.9958,19.9857,100.824,1.1864,8191,101.386,101.565,-0.178444,149
20221214193450.80,-0.0227905,0.0513298,0.129982,294.877,00,00,19.8069,283.297,482.084,6.89521,19.9895,19.9895,19.9895,100.825,1.1864,8191,101.386,101.567,-0.180769,139
20221214193450.90,0.0253942,0.0479605,0.111255,294.795,00,00,19.8109,283.429,482.168,6.89823,20.0039,19.9807,20.0097,100.825,1.1864,8191,101.386,101.567,-0.180769,111
20221214193451.00,0.031296,0.0260186,0.100799,294.779,00,00,19.8066,283.273,482.006,6.89361,19.991,19.9819,19.9933,100.825,1.1864,8191,101.386,101.565,-0.178444,059
20221214193451.10,0.00687273,0.0170173,0.104657,294.752,00,00,19.8078,283.289,482.054,6.89428,19.9786,19.9706,19.9807,100.823,1.1864,8191,101.386,101.562,-0.176108,223
20221214193451.20,0.0248573,0.0345799,0.113184,294.702,00,00,19.8096,283.332,482.123,6.89567,19.9882,19.9832,19.9895,100.823,1.1864,8191,101.386,101.565,-0.178444,124
20221214193451.30,0.0829283,-0.017072,0.13718,294.72,00,00,19.8068,283.259,482.012,6.89329,19.9898,19.9908,19.9895,100.823,1.1864,8191,101.386,101.565,-0.178444,113
20221214193451.40,0.056126,0.0426009,0.144606,294.641,00,00,19.8102,283.311,482.16,6.89549,19.99,19.992,19.9895,100.823,1.1864,8191,101.383,101.565,-0.181556,145
20221214193451.50,0.0627142,0.0698375,0.174798,294.6,00,00,19.8101,283.396,482.138,6.89729,19.9819,19.992,19.9794,100.823,1.1864,8191,101.386,101.565,-0.178444,076
20221214193451.60,0.0781317,0.0295021,0.209384,294.451,00,00,19.8084,283.19,482.06,6.89176,19.9839,19.9819,19.9845,100.824,1.1864,8191,101.389,101.565,-0.175345,036
20221214193451.70,0.0982015,-0.0202093,0.195056,294.4,00,00,19.811,283.14,482.123,6.89051,19.9963,19.9933,19.9971,100.825,1.1864,8191,101.389,101.565,-0.175345,009
20221214193451.80,0.106153,-0.022893,0.219566,294.456,00,00,19.8055,283.107,481.98,6.88962,19.9908,19.9908,19.9908,100.825,1.1864,8191,101.386,101.565,-0.178444,102
20221214193451.90,0.087694,0.0156174,0.2049,294.492,00,00,19.8084,283.241,482.087,6.89336,19.9814,19.9693,19.9845,100.824,1.1864,8191,101.386,101.562,-0.176108,141
20221214193452.00,-0.0133982,-0.0657594,0.200723,294.538,00,00,19.8058,283.133,482.005,6.89048,20.0011,19.9819,20.0059,100.824,1.1864,8191,101.386,101.565,-0.178444,078
20221214193452.10,0.0396387,-0.0793246,0.188873,294.641,00,00,19.8064,283.228,482.029,6.89295,19.9771,19.9933,19.9731,100.825,1.1864,8191,101.386,101.562,-0.176108,209
20221214193452.20,-0.0532047,-0.0911301,0.176653,294.686,00,00,19.8067,283.182,482.025,6.89166,19.9905,19.9744,19.9945,100.819,1.1864,8191,101.386,101.562,-0.176108,110
20221214193452.30,-0.0345949,-0.0230352,0.237309,294.595,00,00,19.8081,283.172,482.096,6.89192,19.9738,19.9769,19.9731,100.825,1.1864,8191,101.386,101.565,-0.178444,171
20221214193452.40,-0.114851,0.0295854,0.220466,294.636,00,00,19.8123,283.372,482.21,6.89698,19.9885,19.9693,19.9933,100.829,1.1864,8191,101.389,101.567,-0.17767,025
20221214193452.50,0.0498959,0.0543296,0.189007,294.549,00,00,19.8063,283.21,482.034,6.89258,19.9978,19.9958,19.9983,100.825,1.1864,8191,101.386,101.562,-0.176108,052
20221214193452.60,0.0712536,-0.0208736,0.148957,294.508,00,00,19.8076,283.127,482.063,6.89057,19.9963,19.9882,19.9983,100.825,1.1864,8191,101.386,101.565,-0.178444,141
20221214193452.70,0.0664138,-0.00128405,0.117915,294.45,00,00,19.8089,283.271,482.09,6.89398,19.9923,19.9832,19.9945,100.824,1.1864,8191,101.386,101.565,-0.178444,123
20221214193452.80,0.0786822,0.0482126,0.141926,294.421,00,00,19.807,283.285,482.06,6.89453,19.986,19.9971,19.9832,100.824,1.1864,8191,101.386,101.562,-0.176108,226
20221214193452.90,0.0620979,0.057215,0.14802,294.413,00,00,19.8077,283.163,482.055,6.89125,19.9824,19.9744,19.9845,100.829,1.1864,8191,101.386,101.565,-0.178444,126
20221214193453.00,0.0490977,0.0212446,0.142166,294.379,00,00,19.8055,283.331,482.027,6.8957,19.9771,19.9832,19.9756,100.824,1.1864,8191,101.386,101.562,-0.176108,100
20221214193453.10,0.0128597,-0.0497085,0.0997893,294.426,00,00,19.8014,283.225,481.894,6.89267,19.9842,19.9882,19.9832,100.829,1.1864,8191,101.386,101.565,-0.178444,010
20221214193453.20,-0.047523,-0.135152,0.122925,294.495,00,00,19.8087,283.247,482.117,6.89383,19.9872,19.9882,19.987,100.825,1.1864,8191,101.386,101.562,-0.176108,061
20221214193453.30,-0.0243976,-0.00949206,0.16451,294.669,00,00,19.8069,283.197,482.034,6.89209,19.99,19.987,19.9908,100.824,1.1864,8191,101.389,101.567,-0.17767,208
20221214193453.40,0.00136271,0.0697807,0.232875,294.735,00,00,19.8075,283.238,482.06,6.89324,19.9736,19.9706,19.9744,100.825,1.1864,8191,101.389,101.565,-0.175345,105
20221214193453.50,0.0197348,0.00165681,0.253346,294.795,00,00,19.812,283.207,482.142,6.89208,19.9804,19.9794,19.9807,100.829,1.1864,8191,101.389,101.565,-0.175345,114
20221214193453.60,0.0871375,0.0198974,0.251178,294.745,00,00,19.8113,283.257,482.129,6.89336,20.0034,19.9882,20.0072,100.825,1.1864,8191,101.386,101.567,-0.180769,075
20221214193453.70,0.153138,0.062549,0.248886,294.675,00,00,19.8058,283.33,482.026,6.89557,19.9812,19.9983,19.9769,100.823,1.1864,8191,101.386,101.565,-0.178444,093
20221214193453.80,0.19939,0.0171547,0.316505,294.771,00,00,19.8103,283.312,482.146,6.89529,19.9847,19.9756,19.987,100.823,1.1864,8191,101.389,101.567,-0.17767,254
20221214193453.90,0.0995421,-0.049054,0.265178,294.78,00,00,19.8058,283.228,482.055,6.8935,19.989,19.9718,19.9933,100.824,1.1864,8191,101.386,101.567,-0.180769,078
20221214193454.00,-0.0148483,-0.0832646,0.227391,294.823,00,00,19.8054,283.331,482.017,6.89561,19.9913,19.9832,19.9933,100.825,1.1864,8191,101.386,101.565,-0.178444,127
20221214193454.10,-0.0561378,-0.0918082,0.271772,294.841,00,00,19.8103,283.141,482.139,6.89104,19.9839,19.987,19.9832,100.825,1.1864,8191,101.386,101.565,-0.178444,162
20221214193454.20,-0.0363248,-0.0762311,0.29632,295.16,00,00,19.8074,283.202,482.097,6.89293,19.9855,20.0046,19.9807,100.825,1.1864,8191,101.386,101.565,-0.178444,122
20221214193454.30,0.0447782,-0.12046,0.241555,295.07,00,00,19.8097,283.188,482.104,6.89187,20.0004,19.9882,20.0034,100.825,1.18634,8191,101.389,101.565,-0.175345,133
20221214193454.40,-0.0314334,-0.1529,0.205193,295.15,00,00,19.8038,283.274,481.955,6.89392,19.994,19.992,19.9945,100.824,1.18634,8191,101.386,101.565,-0.178444,097
20221214193454.50,0.0117567,-0.0863733,0.179544,295.11,00,00,19.8057,283.265,481.997,6.89362,19.9913,19.9882,19.992,100.824,1.18634,8191,101.386,101.565,-0.178444,159
20221214193454.60,0.0494061,-0.0623441,0.160144,295.1,00,00,19.8088,283.327,482.085,6.89531,20.0039,19.9908,20.0072,100.824,1.18634,8191,101.386,101.565,-0.178444,144
20221214193454.70,0.0389638,0.0106557,0.141849,294.965,00,00,19.8055,283.285,482.005,6.89428,19.9845,19.9794,19.9857,100.819,1.18634,8191,101.386,101.562,-0.176108,195
20221214193454.80,0.0604815,0.118561,0.1625,294.866,00,00,19.8121,283.342,482.144,6.89535,19.9847,19.9857,19.9845,100.825,1.18634,8191,101.389,101.565,-0.175345,205
20221214193454.90,0.0126426,0.133045,0.178756,294.86,00,00,19.8049,283.2,482.015,6.89259,19.9988,19.9958,19.9996,100.825,1.18634,8191,101.389,101.565,-0.175345,117
20221214193455.00,0.0295628,0.177516,0.138795,294.822,00,00,19.8099,283.333,482.151,6.89601,19.992,19.9819,19.9945,100.825,1.18634,8191,101.386,101.565,-0.178444,132
20221214193455.10,0.0762818,0.149556,0.0947439,294.709,00,00,19.8046,283.278,481.947,6.8936,19.994,19.987,19.9958,100.825,1.18634,8191,101.386,101.565,-0.178444,165
20221214193455.20,0.119747,0.130872,0.106508,294.69,00,00,19.8022,283.22,481.925,6.89269,20.0001,19.992,20.0021,100.825,1.18634,8191,101.386,101.562,-0.176108,002
20221214193455.30,0.150149,0.0780334,0.185872,294.715,00,00,19.8063,283.315,482.012,6.89484,19.9956,19.9895,19.9971,100.825,1.18634,8191,101.386,101.565,-0.178444,154
20221214193455.40,0.141484,0.0411181,0.216559,294.719,00,00,19.8038,283.206,481.94,6.89201,20.0011,19.9819,20.0059,100.825,1.18634,8191,101.386,101.565,-0.178444,066
20221214193455.50,0.144114,-0.00733663,0.222786,294.742,00,00,19.8077,283.367,482.061,6.89632,19.9786,19.9807,19.9781,100.824,1.18634,8191,101.383,101.562,-0.179219,191
20221214193455.60,0.120221,-0.0444651,0.240099,294.721,00,00,19.8039,283.201,481.986,6.89252,19.988,19.9769,19.9908,100.825,1.18634,8191,101.386,101.562,-0.176108,198
20221214193455.70,0.0804802,-0.0489418,0.190975,294.811,00,00,19.8107,283.253,482.162,6.89394,19.9895,19.9996,19.987,100.825,1.18634,8191,101.389,101.562,-0.173008,187
20221214193455.80,0.0446268,-0.0575758,0.148452,294.963,00,00,19.8099,283.183,482.091,6.89149,19.9983,19.9832,20.0021,100.825,1.18634,8191,101.386,101.562,-0.176108,118
20221214193455.90,0.11912,-0.0871706,0.114327,295.036,00,00,19.8055,283.172,482.013,6.89165,19.9842,19.9933,19.9819,100.824,1.18634,8191,101.386,101.562,-0.176108,247
20221214193456.00,0.105383,-0.103923,0.111024,295.061,00,00,19.8051,283.383,482.023,6.89709,19.9852,19.9832,19.9857,100.825,1.18634,8191,101.386,101.565,-0.178444,207
20221214193456.10,0.100904,-0.0744376,0.0974229,294.96,00,00,19.8011,283.219,481.886,6.89251,19.9948,19.9908,19.9958,100.825,1.18634,8191,101.386,101.565,-0.178444,047
20221214193456.20,0.0925799,-0.0453342,0.0946882,294.924,00,00,19.8051,283.282,481.999,6.89426,19.9817,19.9807,19.9819,100.825,1.18634,8191,101.383,101.562,-0.179219,185
20221214193456.30,0.10707,-0.0204327,0.0954914,294.918,00,00,19.8034,283.29,481.991,6.89492,19.9968,19.9655,20.0046,100.825,1.18634,8191,101.386,101.565,-0.178444,114
20221214193456.40,0.122068,-0.0214064,0.0917893,294.823,00,00,19.8044,283.255,481.991,6.89373,20.0031,19.987,20.0072,100.824,1.18634,8191,101.386,101.565,-0.178444,104
20221214193456.50,0.108779,-0.00557293,0.0664086,294.862,00,00,19.8052,283.204,482.005,6.89243,19.9951,19.9971,19.9945,100.824,1.18634,8191,101.386,101.565,-0.178444,129
20221214193456.60,0.100099,0.00783862,0.0830784,294.765,00,00,19.8074,283.224,482.035,6.89257,19.9925,19.9794,19.9958,100.823,1.18634,8191,101.386,101.565,-0.178444,198
20221214193456.70,0.107221,0.0159399,0.08361,294.731,00,00,19.8047,283.286,482.019,6.89478,19.9877,19.9756,19.9908,100.823,1.18634,8191,101.389,101.565,-0.175345,211
20221214193456.80,0.100017,0.00168686,0.0903524,294.707,00,00,19.8061,283.258,482.016,6.89359,19.9956,19.9794,19.9996,100.825,1.18634,8191,101.389,101.567,-0.17767,186
20221214193456.90,0.117343,0.00503667,0.0838138,294.735,00,00,19.806,283.178,482.007,6.89152,19.9877,19.9756,19.9908,100.82,1.18634,8191,101.386,101.565,-0.178444,054
20221214193457.00,0.128369,-0.021948,0.0938681,294.72,00,00,19.8045,283.249,481.937,6.89279,19.9908,19.9908,19.9908,100.825,1.18634,8191,101.386,101.562,-0.176108,207
20221214193457.10,0.102241,-0.0464814,0.0835457,294.696,00,00,19.8077,283.209,482.064,6.89253,19.9867,19.9756,19.9895,100.824,1.18634,8191,101.389,101.567,-0.17767,008
20221214193457.20,0.0855662,-0.0430203,0.0736289,294.625,00,00,19.8058,283.196,482.032,6.8924,19.9867,19.9908,19.9857,100.824,1.18634,8191,101.386,101.565,-0.178444,171
20221214193457.30,0.0932739,-0.0384012,0.053122,294.509,00,00,19.8069,283.208,482.06,6.89269,19.9774,19.9693,19.9794,100.824,1.18634,8191,101.386,101.565,-0.178444,130
20221214193457.40,0.0611445,-0.0195022,0.036782,294.528,00,00,19.8038,283.34,481.973,6.89576,19.9915,19.9744,19.9958,100.823,1.18634,8191,101.386,101.565,-0.178444,184
20221214193457.50,0.0524269,-0.000574955,0.0287769,294.555,00,00,19.8057,283.379,482.055,6.89723,19.9819,19.987,19.9807,100.823,1.18634,8191,101.386,101.565,-0.178444,176
20221214193457.60,0.0833999,0.0218025,0.0343249,294.509,00,00,19.8042,283.4,481.973,6.89706,19.9898,19.9857,19.9908,100.824,1.18634,8191,101.386,101.565,-0.178444,117
20221214193457.70,0.114582,0.0436365,0.036356,294.509,00,00,19.8035,283.323,481.96,6.89527,19.9799,19.987,19.9781,100.824,1.18634,8191,101.386,101.565,-0.178444,086
20221214193457.80,0.101419,0.0356042,0.0200382,294.504,00,00,19.8055,283.126,481.995,6.89027,19.9923,20.0084,19.9882,100.823,1.18634,8191,101.386,101.565,-0.178444,192
20221214193457.90,0.092203,0.0327149,0.00829642,294.513,00,00,19.8049,283.299,481.962,6.89422,19.9885,20.0046,19.9845,100.823,1.18634,8191,101.386,101.565,-0.178444,200
20221214193458.00,0.0805429,0.0336445,-0.0171518,294.475,00,00,19.8089,283.227,482.103,6.8931,19.9978,19.9857,20.0009,100.824,1.18634,8191,101.389,101.567,-0.17767,081
